Author	Sentence
Matthew	But found none: yea, though many false witnesses came, [yet] found they none.
Matthew	At the last came two false witnesses,
Matthew	And said, This [fellow] said, I am able to destroy the temple of God, and to build it in three days.
Matthew	And the high priest arose, and said unto him, Answerest thou nothing?
Matthew	what [is it which] these witness against thee?
Matthew	But Jesus held his peace.
Matthew	And the high priest answered and said unto him, I adjure thee by the living God, that thou tell us whether thou be the Christ, the Son of God.
Matthew	Jesus saith unto him, Thou hast said: nevertheless I say unto you, Hereafter shall ye see the Son of man sitting on the right hand of power, and coming in the clouds of heaven.
Matthew	Then the high priest rent his clothes, saying, He hath spoken blasphemy; what further need have we of witnesses?
Matthew	behold, now ye have heard his blasphemy.
Matthew	What think ye?
Matthew	They answered and said, He is guilty of death.
Matthew	Then did they spit in his face, and buffeted him; and others smote [him] with the palms of their hands,
Matthew	Saying, Prophesy unto us, thou Christ, Who is he that smote thee?
Matthew	Now Peter sat without in the palace: and a damsel came unto him, saying, Thou also wast with Jesus of Galilee.
Matthew	But he denied before [them] all, saying, I know not what thou sayest.
Matthew	And when he was gone out into the porch, another [maid] saw him, and said unto them that were there, This [fellow] was also with Jesus of Nazareth.
Matthew	And again he denied with an oath, I do not know the man.
Matthew	And after a while came unto [him] they that stood by, and said to Peter, Surely thou also art [one] of them; for thy speech bewrayeth thee.
Matthew	Then began he to curse and to swear, [saying], I know not the man.
Matthew	And immediately the cock crew.
Matthew	And Peter remembered the word of Jesus, which said unto him, Before the cock crow, thou shalt deny me thrice.
Matthew	And he went out, and wept bitterly.
Matthew	When the morning was come, all the chief priests and elders of the people took counsel against Jesus to put him to death:
Matthew	And when they had bound him, they led [him] away, and delivered him to Pontius Pilate the governor.
Matthew	Then Judas, which had betrayed him, when he saw that he was condemned, repented himself, and brought again the thirty pieces of silver to the chief priests and elders,
Matthew	Saying, I have sinned in that I have betrayed the innocent blood.
Matthew	And they said, What [is that] to us?
Matthew	see thou [to that].
Matthew	And he cast down the pieces of silver in the temple, and departed, and went and hanged himself.
Matthew	And the chief priests took the silver pieces, and said, It is not lawful for to put them into the treasury, because it is the price of blood.
Matthew	And they took counsel, and bought with them the potter’s field, to bury strangers in.
Matthew	Wherefore that field was called, The field of blood, unto this day.
Matthew	Then was fulfilled that which was spoken by Jeremy the prophet, saying, And they took the thirty pieces of silver, the price of him that was valued, whom they of the children of Israel did value;
Matthew	And gave them for the potter’s field, as the Lord appointed me.
Matthew	And Jesus stood before the governor: and the governor asked him, saying, Art thou the King of the Jews?
Matthew	And Jesus said unto him, Thou sayest.
Matthew	And when he was accused of the chief priests and elders, he answered nothing.
Matthew	Then said Pilate unto him, Hearest thou not how many things they witness against thee?
Matthew	And he answered him to never a word; insomuch that the governor marvelled greatly.
Matthew	Now at [that] feast the governor was wont to release unto the people a prisoner, whom they would.
Matthew	And they had then a notable prisoner, called Barabbas.
Matthew	Therefore when they were gathered together, Pilate said unto them, Whom will ye that I release unto you?
Matthew	Barabbas, or Jesus which is called Christ?
Matthew	For he knew that for envy they had delivered him.
Matthew	When he was set down on the judgment seat, his wife sent unto him, saying, Have thou nothing to do with that just man: for I have suffered many things this day in a dream because of him.
Matthew	But the chief priests and elders persuaded the multitude that they should ask Barabbas, and destroy Jesus.
Matthew	The governor answered and said unto them, Whether of the twain will ye that I release unto you?
Matthew	They said, Barabbas.
Matthew	Pilate saith unto them, What shall I do then with Jesus which is called Christ?
Matthew	[They] all say unto him, Let him be crucified.
Matthew	And the governor said, Why, what evil hath he done?
Matthew	But they cried out the more, saying, Let him be crucified.
Matthew	When Pilate saw that he could prevail nothing, but [that] rather a tumult was made, he took water, and washed [his] hands before the multitude, saying, I am innocent of the blood of this just person: see ye [to it].
Matthew	Then answered all the people, and said, His blood [be] on us, and on our children.
Matthew	Then released he Barabbas unto them: and when he had scourged Jesus, he delivered [him] to be crucified.
Matthew	Then the soldiers of the governor took Jesus into the common hall, and gathered unto him the whole band [of soldiers].
Matthew	And they stripped him, and put on him a scarlet robe.
Matthew	And when they had platted a crown of thorns, they put [it] upon his head, and a reed in his right hand: and they bowed the knee before him, and mocked him, saying, Hail, King of the Jews!
Matthew	And they spit upon him, and took the reed, and smote him on the head.
