target	text	textid
Matthew	But found none: yea, though many false witnesses came, [yet] found they none.	0
Matthew	But found none: yea, though many false witnesses came, [yet] found they none.	1
Matthew	But found none: yea, though many false witnesses came, [yet] found they none.	2
Matthew	But found none: yea, though many false witnesses came, [yet] found they none.	3
Matthew	But found none: yea, though many false witnesses came, [yet] found they none.	4
Matthew	But found none: yea, though many false witnesses came, [yet] found they none.	5
Matthew	But found none: yea, though many false witnesses came, [yet] found they none.	6
Matthew	But found none: yea, though many false witnesses came, [yet] found they none.	7
Matthew	But found none: yea, though many false witnesses came, [yet] found they none.	8
Matthew	But found none: yea, though many false witnesses came, [yet] found they none.	9
Matthew	But found none: yea, though many false witnesses came, [yet] found they none.	10
Matthew	But found none: yea, though many false witnesses came, [yet] found they none.	11
Matthew	At the last came two false witnesses,	12
Matthew	At the last came two false witnesses,	13
Matthew	At the last came two false witnesses,	14
Matthew	At the last came two false witnesses,	15
Matthew	At the last came two false witnesses,	16
Matthew	At the last came two false witnesses,	17
Matthew	At the last came two false witnesses,	18
Matthew	At the last came two false witnesses,	19
Matthew	At the last came two false witnesses,	20
Matthew	At the last came two false witnesses,	21
Matthew	At the last came two false witnesses,	22
Matthew	At the last came two false witnesses,	23
Matthew	At the last came two false witnesses,	24
Matthew	And said, This [fellow] said, I am able to destroy the temple of God, and to build it in three days.	25
Matthew	And said, This [fellow] said, I am able to destroy the temple of God, and to build it in three days.	26
Matthew	And said, This [fellow] said, I am able to destroy the temple of God, and to build it in three days.	27
Matthew	And said, This [fellow] said, I am able to destroy the temple of God, and to build it in three days.	28
Matthew	And said, This [fellow] said, I am able to destroy the temple of God, and to build it in three days.	29
Matthew	And said, This [fellow] said, I am able to destroy the temple of God, and to build it in three days.	30
Matthew	And said, This [fellow] said, I am able to destroy the temple of God, and to build it in three days.	31
Matthew	And said, This [fellow] said, I am able to destroy the temple of God, and to build it in three days.	32
Matthew	And said, This [fellow] said, I am able to destroy the temple of God, and to build it in three days.	33
Matthew	And said, This [fellow] said, I am able to destroy the temple of God, and to build it in three days.	34
Matthew	And said, This [fellow] said, I am able to destroy the temple of God, and to build it in three days.	35
Matthew	And said, This [fellow] said, I am able to destroy the temple of God, and to build it in three days.	36
Matthew	And said, This [fellow] said, I am able to destroy the temple of God, and to build it in three days.	37
Matthew	And the high priest arose, and said unto him, Answerest thou nothing?	38
Matthew	And the high priest arose, and said unto him, Answerest thou nothing?	39
Matthew	And the high priest arose, and said unto him, Answerest thou nothing?	40
Matthew	And the high priest arose, and said unto him, Answerest thou nothing?	41
Matthew	And the high priest arose, and said unto him, Answerest thou nothing?	42
Matthew	And the high priest arose, and said unto him, Answerest thou nothing?	43
Matthew	And the high priest arose, and said unto him, Answerest thou nothing?	44
Matthew	And the high priest arose, and said unto him, Answerest thou nothing?	45
Matthew	And the high priest arose, and said unto him, Answerest thou nothing?	46
Matthew	And the high priest arose, and said unto him, Answerest thou nothing?	47
Matthew	And the high priest arose, and said unto him, Answerest thou nothing?	48
Matthew	And the high priest arose, and said unto him, Answerest thou nothing?	49
Matthew	And the high priest arose, and said unto him, Answerest thou nothing?	50
Matthew	what [is it which] these witness against thee?	51
Matthew	what [is it which] these witness against thee?	52
Matthew	what [is it which] these witness against thee?	53
Matthew	what [is it which] these witness against thee?	54
Matthew	what [is it which] these witness against thee?	55
Matthew	what [is it which] these witness against thee?	56
Matthew	what [is it which] these witness against thee?	57
Matthew	what [is it which] these witness against thee?	58
Matthew	what [is it which] these witness against thee?	59
Matthew	what [is it which] these witness against thee?	60
Matthew	what [is it which] these witness against thee?	61
Matthew	what [is it which] these witness against thee?	62
Matthew	what [is it which] these witness against thee?	63
Matthew	But Jesus held his peace.	64
Matthew	But Jesus held his peace.	65
Matthew	But Jesus held his peace.	66
Matthew	But Jesus held his peace.	67
Matthew	But Jesus held his peace.	68
Matthew	But Jesus held his peace.	69
Matthew	But Jesus held his peace.	70
Matthew	But Jesus held his peace.	71
Matthew	But Jesus held his peace.	72
Matthew	But Jesus held his peace.	73
Matthew	But Jesus held his peace.	74
Matthew	But Jesus held his peace.	75
Matthew	But Jesus held his peace.	76
Matthew	And the high priest answered and said unto him, I adjure thee by the living God, that thou tell us whether thou be the Christ, the Son of God.	77
Matthew	And the high priest answered and said unto him, I adjure thee by the living God, that thou tell us whether thou be the Christ, the Son of God.	78
Matthew	And the high priest answered and said unto him, I adjure thee by the living God, that thou tell us whether thou be the Christ, the Son of God.	79
Matthew	And the high priest answered and said unto him, I adjure thee by the living God, that thou tell us whether thou be the Christ, the Son of God.	80
Matthew	And the high priest answered and said unto him, I adjure thee by the living God, that thou tell us whether thou be the Christ, the Son of God.	81
