label	text	textid
Matthew	Who then is a faithful and wise servant, whom his lord hath made ruler over his household, to give them meat in due season?	0
Matthew	Who then is a faithful and wise servant, whom his lord hath made ruler over his household, to give them meat in due season?	1
Matthew	Who then is a faithful and wise servant, whom his lord hath made ruler over his household, to give them meat in due season?	2
Matthew	Who then is a faithful and wise servant, whom his lord hath made ruler over his household, to give them meat in due season?	3
Matthew	Who then is a faithful and wise servant, whom his lord hath made ruler over his household, to give them meat in due season?	4
Matthew	Who then is a faithful and wise servant, whom his lord hath made ruler over his household, to give them meat in due season?	5
Matthew	Who then is a faithful and wise servant, whom his lord hath made ruler over his household, to give them meat in due season?	6
Matthew	Who then is a faithful and wise servant, whom his lord hath made ruler over his household, to give them meat in due season?	7
Matthew	Who then is a faithful and wise servant, whom his lord hath made ruler over his household, to give them meat in due season?	8
Matthew	Who then is a faithful and wise servant, whom his lord hath made ruler over his household, to give them meat in due season?	9
Matthew	Who then is a faithful and wise servant, whom his lord hath made ruler over his household, to give them meat in due season?	10
Matthew	Blessed [is] that servant, whom his lord when he cometh shall find so doing.	11
Matthew	Blessed [is] that servant, whom his lord when he cometh shall find so doing.	12
Matthew	Blessed [is] that servant, whom his lord when he cometh shall find so doing.	13
Matthew	Blessed [is] that servant, whom his lord when he cometh shall find so doing.	14
Matthew	Blessed [is] that servant, whom his lord when he cometh shall find so doing.	15
Matthew	Blessed [is] that servant, whom his lord when he cometh shall find so doing.	16
Matthew	Blessed [is] that servant, whom his lord when he cometh shall find so doing.	17
Matthew	Blessed [is] that servant, whom his lord when he cometh shall find so doing.	18
Matthew	Blessed [is] that servant, whom his lord when he cometh shall find so doing.	19
Matthew	Blessed [is] that servant, whom his lord when he cometh shall find so doing.	20
Matthew	Blessed [is] that servant, whom his lord when he cometh shall find so doing.	21
Matthew	Blessed [is] that servant, whom his lord when he cometh shall find so doing.	22
Matthew	Blessed [is] that servant, whom his lord when he cometh shall find so doing.	23
Matthew	Verily I say unto you, That he shall make him ruler over all his goods.	24
Matthew	Verily I say unto you, That he shall make him ruler over all his goods.	25
Matthew	Verily I say unto you, That he shall make him ruler over all his goods.	26
Matthew	Verily I say unto you, That he shall make him ruler over all his goods.	27
Matthew	Verily I say unto you, That he shall make him ruler over all his goods.	28
Matthew	Verily I say unto you, That he shall make him ruler over all his goods.	29
Matthew	Verily I say unto you, That he shall make him ruler over all his goods.	30
Matthew	Verily I say unto you, That he shall make him ruler over all his goods.	31
Matthew	Verily I say unto you, That he shall make him ruler over all his goods.	32
Matthew	Verily I say unto you, That he shall make him ruler over all his goods.	33
Matthew	Verily I say unto you, That he shall make him ruler over all his goods.	34
Matthew	Verily I say unto you, That he shall make him ruler over all his goods.	35
Matthew	Verily I say unto you, That he shall make him ruler over all his goods.	36
Matthew	But and if that evil servant shall say in his heart, My lord delayeth his coming;	37
Matthew	But and if that evil servant shall say in his heart, My lord delayeth his coming;	38
Matthew	But and if that evil servant shall say in his heart, My lord delayeth his coming;	39
Matthew	But and if that evil servant shall say in his heart, My lord delayeth his coming;	40
Matthew	But and if that evil servant shall say in his heart, My lord delayeth his coming;	41
Matthew	But and if that evil servant shall say in his heart, My lord delayeth his coming;	42
Matthew	But and if that evil servant shall say in his heart, My lord delayeth his coming;	43
Matthew	But and if that evil servant shall say in his heart, My lord delayeth his coming;	44
Matthew	But and if that evil servant shall say in his heart, My lord delayeth his coming;	45
Matthew	But and if that evil servant shall say in his heart, My lord delayeth his coming;	46
Matthew	But and if that evil servant shall say in his heart, My lord delayeth his coming;	47
Matthew	But and if that evil servant shall say in his heart, My lord delayeth his coming;	48
Matthew	But and if that evil servant shall say in his heart, My lord delayeth his coming;	49
Matthew	And shall begin to smite [his] fellowservants, and to eat and drink with the drunken;	50
Matthew	And shall begin to smite [his] fellowservants, and to eat and drink with the drunken;	51
Matthew	And shall begin to smite [his] fellowservants, and to eat and drink with the drunken;	52
Matthew	And shall begin to smite [his] fellowservants, and to eat and drink with the drunken;	53
Matthew	And shall begin to smite [his] fellowservants, and to eat and drink with the drunken;	54
Matthew	And shall begin to smite [his] fellowservants, and to eat and drink with the drunken;	55
Matthew	And shall begin to smite [his] fellowservants, and to eat and drink with the drunken;	56
Matthew	And shall begin to smite [his] fellowservants, and to eat and drink with the drunken;	57
